date,000016.SH,000300.SH,000510.SH,000688.SH,000852.SH,000905.SH,399006.SZ,932000.CSI
2006-09-08,0.0051112175,-0.0024378076,-0.005688362,,-0.007135004,0.0038786754,,
2006-09-11,0.0021261796,4.921481e-05,0.0031403005,,-0.0065310113,0.003668096,,
2006-09-12,-0.0070943236,-0.0029299147,-0.0028781109,,-0.0014475882,-0.0060406215,,
2006-09-13,0.009703435,0.004739929,0.0038963929,,-0.00072745234,-0.0007717423,,
2006-09-14,-0.0062545203,-0.005388435,-0.0054794736,,-0.001288686,-0.004908219,,
2006-09-15,0.0078549795,0.004776094,0.0014305897,,-0.01047842,-0.011093024,,
2006-09-18,0.0031855926,-0.0030140765,-0.0016996823,,0.00085625425,9.01036e-05,,
2006-09-19,-0.0047191605,0.0013406463,5.0403178e-05,,0.0026126914,-0.00039236248,,
2006-09-20,0.016218044,0.010251258,0.009631958,,0.0013009533,0.005038444,,
2006-09-21,0.02051973,0.0043676384,0.0029780492,,-0.0074164458,-0.002142828,,
2006-09-22,0.0033801235,0.00021041185,0.0024081022,,0.008216754,0.004517235,,
2006-09-25,0.023496918,0.0001365915,0.00070144236,,0.0054586343,0.0018250346,,
2006-09-26,-0.019940913,-0.0034698695,-0.00066131353,,0.004989758,0.0053069443,,
2006-09-27,0.006743036,0.005487263,-0.00047640502,,2.9981136e-05,-0.0021424517,,
2006-09-28,0.010446716,-0.000118959695,0.0011419132,,-0.0012225732,-0.0001449287,,
2006-09-29,0.012293823,0.0011652373,-0.0007601008,,-0.0026902594,-0.005851656,,
2006-10-09,-0.00299111,-0.0015762262,0.00095789135,,0.003839463,-0.002707608,,
2006-10-10,0.016813584,0.0039144345,0.0039763525,,0.0025464967,0.0030344687,,
2006-10-11,0.019694403,0.013977699,0.00964728,,0.004888013,0.007949881,,
2006-10-12,0.018069312,0.014536958,0.014199488,,0.005543679,0.009407949,,
2006-10-13,-0.0016332567,-0.0064311996,-0.0066967085,,-0.0014646612,-0.0049109757,,
2006-10-16,0.017474186,0.012951579,0.01554412,,0.011087544,0.0094099045,,
2006-10-17,0.011365801,0.0045880415,0.002013132,,-0.00016577914,0.002252169,,
2006-10-18,-0.00048801303,0.00863722,0.014632452,,-0.0040762536,0.014183037,,
2006-10-19,0.0047935136,-0.0041648783,-0.0008768104,,-0.0010588095,-0.0040995628,,
2006-10-20,0.02856069,0.016563244,0.016327411,,0.0053503476,0.003219895,,
2006-10-23,3.427267e-06,-0.0036116466,-0.0027895942,,0.005315412,-0.0005309209,,
2006-10-24,0.0016184524,0.0050692298,0.0051626153,,0.0025588311,0.00078796595,,
2006-10-25,0.008383676,0.0034597032,0.002488125,,0.018303372,0.01846994,,
2006-10-26,0.042138204,0.030966908,0.029423155,,0.020632356,0.024144761,,
2006-10-27,0.0059313886,0.0066603497,0.0054667443,,0.0065433644,0.0018578321,,
2006-10-30,0.009798437,0.004068937,0.00033710897,,-0.005271565,0.008888941,,
2006-10-31,0.01953122,0.015367892,0.011379506,,-0.00088503957,0.005840935,,
2006-11-01,0.008465722,0.014261667,0.008458123,,0.008962393,0.007440798,,
2006-11-02,0.0079238005,-0.0025089532,-0.0012873933,,0.0035514235,0.0028903708,,
2006-11-03,0.021483973,0.011463117,0.013358433,,0.020320587,0.015467025,,
2006-11-06,0.031427182,0.020450898,0.011734698,,0.0028063245,-0.004880078,,
2006-11-07,0.007644199,0.0054563545,0.005023122,,0.008053444,0.0036134645,,
2006-11-08,-0.0031599775,-0.009188168,-0.0012682602,,0.001368247,-0.0015140288,,
2006-11-09,0.012826838,0.01990398,0.021750085,,0.0049463212,0.0030973703,,
2006-11-10,0.0154425725,0.020350419,0.017253071,,0.011021055,0.0060275123,,
2006-11-13,0.02362474,0.0129980855,0.0069082044,,-0.0026469082,0.0036726594,,
2006-11-14,0.00429143,-0.0038919374,-0.008305617,,-0.010194376,-0.008985784,,
2006-11-15,0.00606576,0.002512496,-0.011322804,,-0.0022757277,-0.008468367,,
2006-11-16,0.009984318,0.008141652,0.008983068,,0.006968364,0.004439831,,
2006-11-17,0.021600027,0.019884154,0.016052261,,-0.007846467,0.0011168048,,
2006-11-20,0.019838471,0.020000532,0.0032427683,,-0.0057968646,-0.008689731,,
2006-11-21,0.0030418336,0.026360929,0.03497567,,0.023682304,0.02631443,,
2006-11-22,0.020719215,0.020112842,0.018036082,,0.0031434372,0.004271921,,
2006-11-23,0.011106245,0.010023154,0.004187193,,0.006197594,0.004351724,,
2006-11-24,-0.006075479,0.004842948,0.0078789145,,-0.008366637,-0.011440275,,
2006-11-27,-0.00079319626,-0.02257777,-0.022410579,,0.0009054914,-0.0042010993,,
2006-11-28,0.0084993765,-0.010342203,0.0004977137,,0.004413169,0.009087592,,
2006-11-29,-0.00021424145,0.02475547,0.01930385,,-0.011381857,0.0043760203,,
2006-11-30,0.0050520673,0.01008188,0.011688616,,-0.006582938,-0.009222642,,
2006-12-01,0.01635608,0.010049999,0.009806357,,0.0058787614,0.0057476014,,
2006-12-04,0.031958453,0.03233417,0.035826527,,-0.00073614344,0.01995822,,
2006-12-05,0.015163254,0.025003009,0.024906598,,0.0010880828,0.008728802,,
2006-12-06,0.0150804445,0.007942088,0.009333968,,0.0069094673,0.008782305,,
2006-12-07,0.021370374,0.023313135,0.025541194,,0.009206936,0.014054045,,
2006-12-08,0.012544412,0.010405861,0.012933373,,0.009565961,0.015296545,,
2006-12-11,0.0055141747,0.0133257955,0.014169171,,0.012856979,0.017839357,,
2006-12-12,0.014857132,0.015884604,0.022873893,,0.021476846,0.019721508,,
2006-12-13,0.034601994,0.034801662,0.032291427,,0.015367467,0.027529381,,
2006-12-14,0.016829833,0.014034677,0.011466622,,0.00083035976,0.0070583895,,
2006-12-15,0.024125904,0.01880256,0.015221372,,0.0018916726,0.005335808,,
2006-12-18,0.040054597,0.0234529,0.01973717,,0.022372708,0.017364472,,
2006-12-19,0.021822996,0.02925811,0.034586303,,0.019288734,0.031122528,,
2006-12-20,0.013802897,0.0098638125,0.0034359097,,0.011101682,0.009973202,,
2006-12-21,0.004721135,0.002512034,-0.0012467504,,0.0051476136,0.0051290207,,
2006-12-22,7.085502e-06,-0.0015962049,0.0017756,,0.0025902353,0.009338215,,
2006-12-25,-0.0009053908,0.007328011,0.0059328675,,0.0077798627,0.018466052,,
2006-12-26,-0.0016102716,-0.0025600903,-0.0034932196,,0.0003386736,0.006579455,,
2006-12-27,0.022651665,0.019632682,0.017543256,,0.009361856,0.0063521676,,
2006-12-28,-0.0028799176,-0.008416966,-0.010306381,,-0.009620676,-0.008730307,,
2006-12-29,0.02185779,0.015056968,0.010538116,,0.0035107695,-0.0012090504,,
2007-01-04,0.008588411,0.0010907724,0.0040607303,,-0.00085386634,-0.00070363283,,
2007-01-05,0.021023635,0.026959993,0.028608955,,0.022435706,0.024839647,,
2007-01-08,0.007904001,0.014507741,0.017437585,,0.0166598,0.009118795,,
2007-01-09,0.012414273,0.0030580163,0.008742556,,0.027982049,0.019290611,,
2007-01-10,0.022969477,0.016347192,0.012752049,,0.0223656,0.03248643,,
2007-01-11,0.008308642,0.014050122,0.017578378,,0.019116275,0.0229972,,
2007-01-12,0.0036265329,0.0094258115,0.010585092,,0.00874833,0.009850241,,
2007-01-15,0.011058256,0.0067632794,0.012639947,,0.0075906664,0.011523627,,
2007-01-16,0.017930128,0.013256617,0.011049595,,0.020028714,0.023204938,,
2007-01-17,0.035603695,0.032820918,0.027431719,,0.010813061,0.0093440935,,
2007-01-18,0.003821332,0.011342712,0.018985804,,0.029219814,0.027079225,,
2007-01-19,0.015219644,0.013172366,0.012544002,,0.028723434,0.0245649,,
2007-01-22,0.010838091,0.009302132,0.008713763,,0.02603878,0.025560655,,
2007-01-23,0.04006087,0.05252848,0.05393538,,0.05103866,0.05273462,,
2007-01-24,0.01401737,0.02911549,0.032248564,,0.024670258,0.025265954,,
2007-01-25,0.018290728,0.02030567,0.021254659,,-0.003291443,0.013306074,,
2007-01-26,0.009885438,0.001251243,0.0022989288,,0.007487379,0.009817027,,
2007-01-29,0.00782761,0.009238206,0.0068748407,,0.016864952,0.014573909,,
2007-01-30,0.008059438,0.010074105,0.008979186,,0.019626804,0.023221008,,
2007-01-31,0.024115093,0.015291031,0.015270073,,0.01796605,0.01732612,,
2007-02-01,0.008350119,0.010290414,0.005933754,,0.012927398,0.009659573,,
2007-02-02,-0.016789831,-0.0031249747,0.010089956,,0.029042318,0.025691532,,
2007-02-05,0.017011419,0.025119007,0.0256171,,0.010933753,0.011273261,,
2007-02-06,-0.00287617,0.01186195,0.012788262,,0.017047748,0.012930024,,
2007-02-07,0.0014712512,0.00080465525,-0.0015814081,,0.012218617,0.011344504,,
2007-02-08,-0.0049137995,-0.006927915,-0.010527916,,0.022334117,0.022089265,,
2007-02-09,0.00815108,0.013533663,0.007863723,,0.015735127,0.017142758,,
2007-02-12,1.861155e-05,-0.0043402165,-0.004829865,,0.012694322,0.01312013,,
2007-02-13,-0.0043914765,0.0011904836,0.0035869703,,0.014609605,0.017547749,,
2007-02-14,0.0037805997,0.0068988204,0.006229028,,0.0076856688,0.006740272,,
2007-02-15,0.018952206,0.0145723745,0.007391289,,0.0133814365,0.015669584,,
2007-02-16,-0.016416043,-0.00869704,-0.001151137,,0.018811394,0.017390981,,
2007-02-26,0.019199964,0.0151790865,0.013571098,,0.019210942,0.022235706,,
2007-02-27,0.008438945,-0.0007606298,0.0016664006,,0.010365866,0.010157902,,
2007-02-28,0.00090063736,0.0027746856,0.0057989135,,0.011396445,0.015573554,,
2007-03-01,-0.0069557056,-0.0076864213,-0.0044780523,,0.030081697,0.018364757,,
2007-03-02,-0.010901675,0.004358612,0.021672625,,0.036496334,0.034954913,,
2007-03-05,-0.0156058,-0.013190247,-0.009591855,,0.018520292,0.012679961,,
2007-03-06,0.016432788,0.012201432,0.0069798976,,0.0020735636,-0.006001029,,
2007-03-07,-0.009838574,-0.014104031,-0.0011156574,,0.010069896,0.007529918,,
2007-03-08,0.021512583,0.025164522,0.024036713,,0.010000147,0.0034803674,,
2007-03-09,-0.000669986,0.0031162128,0.0118839815,,0.014848679,0.010534033,,
2007-03-12,0.00820921,0.0032269359,0.007939618,,0.018243197,0.018090323,,
2007-03-13,-0.0102290325,-0.00930112,0.002126377,,0.008651428,0.0033615455,,
2007-03-14,0.02172257,0.016888466,0.013881974,,0.01744406,0.004461117,,
2007-03-15,-0.003950469,0.0032777041,0.01150766,,0.0017555803,0.013026502,,
2007-03-16,-0.010412006,-0.017195024,-0.014052,,0.0043802224,0.008143455,,
2007-03-19,0.0003156811,-0.011993038,-0.01710555,,0.009592406,0.0046623386,,
2007-03-20,-0.005783513,-0.007688217,0.0030748844,,0.011299923,0.0053967237,,
2007-03-21,0.004848134,-0.0002152212,-0.0043464005,,-0.0008023195,-0.0018071122,,
2007-03-22,-0.0053184927,-0.009317681,-0.003687445,,0.014690749,0.013814166,,
2007-03-23,0.0007910803,0.0011324659,0.006193958,,0.0052152313,0.0049466267,,
2007-03-26,-0.0064278133,-0.009036504,0.0019922517,,0.010689441,0.002596356,,
2007-03-27,0.001574643,-0.0005788952,-0.001966957,,0.015545696,0.016057365,,
2007-03-28,0.005328439,-0.0036119707,0.0055835396,,0.012470745,0.0101740435,,
2007-03-29,0.0034662,0.0081007555,0.005906567,,0.0043033324,0.002802547,,
2007-03-30,0.005765859,0.0067443997,0.004718341,,0.007360883,0.010267198,,
2007-04-02,0.009959415,0.010434654,0.007732127,,0.0033726618,0.011999492,,
2007-04-03,0.001159817,-0.0040005557,-0.0006125644,,0.004591465,0.0019762367,,
2007-04-04,-0.0035006553,-0.008706758,-0.0078052953,,0.0021166578,-0.0006919578,,
2007-04-05,0.0047959015,0.0012377761,-0.0034949929,,1.9744039e-06,-0.007532656,,
2007-04-06,0.030208386,0.0148035325,0.010657184,,0.013510477,0.019959345,,
2007-04-09,-0.014137112,-0.008016638,-0.004298739,,0.0058776736,-0.00016428158,,
2007-04-10,-0.0013479516,0.0009229407,-0.0008927807,,0.0009206161,-0.0055688694,,
2007-04-11,0.005993299,0.012091331,0.008328825,,0.005998943,0.0046613403,,
2007-04-12,-0.0052276924,0.000288032,0.0031507239,,0.00914634,0.006051462,,
2007-04-13,0.01131127,0.013232309,0.012859758,,0.011603061,0.011809245,,
2007-04-16,0.0050033405,-0.00017271191,-0.0014889203,,-0.00076361746,0.0017370917,,
2007-04-17,-0.002104789,-0.002134189,-0.0046894476,,0.010123897,0.015670106,,
2007-04-18,-0.0019851103,0.003951393,0.003516443,,0.009791769,0.0071749166,,
2007-04-19,-0.023115307,-0.0058034137,-0.003082797,,0.011711128,0.016169183,,
2007-04-20,0.0045208447,0.006581709,0.009865113,,0.007643245,0.012303509,,
2007-04-23,-0.0040792674,-0.0005082078,0.004634008,,0.023845881,0.024988778,,
2007-04-24,0.016340941,0.02144631,0.022072606,,0.021185659,0.021798536,,
2007-04-25,0.0113664195,0.017904036,0.02036459,,0.013309397,0.020733811,,
2007-04-26,0.006343238,0.002829153,0.0004641749,,0.007286072,4.5605004e-05,,
2007-04-27,0.009208247,-0.0038722977,-0.007192977,,0.0013279356,-0.0056104884,,
2007-04-30,0.013020217,0.0107225925,0.009913273,,-0.0045131,0.00800509,,
2007-05-08,0.00048216805,0.0041134544,0.0075392686,,0.0097060725,0.012617715,,
2007-05-09,0.00077193975,0.010987647,0.012341924,,0.01122706,0.013485603,,
2007-05-10,0.0026751235,0.01184684,0.010783609,,0.01131887,0.013879888,,
2007-05-11,0.020161621,0.01709843,0.018382516,,0.0029670298,0.006461136,,
2007-05-14,0.004481852,0.01063858,0.011502959,,0.0027559884,0.0021651983,,
2007-05-15,0.011978075,0.01288645,0.012951419,,0.0054839514,0.008132711,,
2007-05-16,0.0058339424,0.014353052,0.0198647,,0.005313672,0.011792235,,
2007-05-17,0.0055476986,0.011638813,0.014934655,,0.012828968,0.017098233,,
2007-05-18,0.01991018,0.014556792,0.016833633,,0.0074350387,0.016175106,,
2007-05-21,-0.0055136867,0.00053104013,0.0013766661,,0.008765958,0.0024293736,,
2007-05-22,0.005210392,0.009467483,0.010494899,,0.0060632676,0.014721312,,
2007-05-23,0.002444148,0.0021981671,0.0082598105,,0.011428442,0.015485104,,
2007-05-24,0.007317491,0.019056961,0.019535288,,0.010151152,0.017823555,,
2007-05-25,0.008508343,0.006070636,0.008028049,,0.010338061,0.009681266,,
2007-05-28,-0.009148721,0.0007953048,0.003915418,,0.01063912,0.01144281,,
2007-05-29,-0.0061484836,-0.0036064126,-0.002283305,,0.0003269352,-0.0039458796,,
2007-05-30,0.0052541606,0.0072129145,0.008180246,,0.012646332,0.0131497085,,
2007-05-31,-0.0026114807,0.0002951771,-0.0033939183,,-0.004672289,-0.009485856,,
2007-06-01,0.027536117,0.041395955,0.041130662,,0.0072173774,0.02832719,,
2007-06-04,0.015616231,0.019433364,0.021877348,,-0.0009524897,0.021809027,,
2007-06-05,-0.014394304,-0.00024182722,0.00075838715,,-0.014045201,0.001521349,,
2007-06-06,-0.009543948,-0.010914527,-0.00850939,,-0.012501411,-0.002375923,,
2007-06-07,0.0064756423,0.0027072504,0.012635596,,0.009251304,0.008130737,,
2007-06-08,-0.0141682625,-0.014446396,-0.016358487,,0.005608596,0.0011847466,,
2007-06-11,0.0030558035,-0.0028214194,-0.0040244088,,0.003916066,-0.0027927905,,
2007-06-12,0.012247048,-0.004506618,-0.0020960942,,0.0106145255,-0.00097387657,,
2007-06-13,0.008909091,0.008063123,0.011401106,,0.0068870485,0.017387658,,
2007-06-14,0.006513905,0.0040370524,0.012121033,,0.011468969,0.0068897977,,
2007-06-15,0.008902021,-0.0005801469,-0.00733424,,0.004450012,-0.007307984,,
2007-06-18,-0.023159185,-0.01681118,-0.022928253,,-0.024164006,-0.018644728,,
2007-06-19,-0.007028237,0.0031939186,0.0028899312,,-0.0017822161,0.006677985,,
2007-06-20,0.006018441,-0.005159419,-0.011708289,,0.00031366572,-0.003793884,,
2007-06-21,-0.006737195,-0.002494499,-0.00049071386,,0.0035886392,0.0017305464,,
2007-06-22,0.00077652186,-0.008546501,-0.013586707,,-0.015216522,-0.018690398,,
2007-06-25,0.0042451546,-0.0011112094,-0.001765579,,-0.01334605,0.010063183,,
2007-06-26,-0.019396078,-0.020335905,-0.021842882,,-0.0060708,-0.014222939,,
2007-06-27,0.011543047,0.003535062,0.0017027482,,-0.000687547,-0.003980398,,
2007-06-28,0.0025021546,0.017162658,0.02393677,,0.01838243,0.02961678,,
2007-06-29,-0.007464476,-0.0042544827,-0.00035408512,,0.0087854825,0.01222476,,
2007-07-02,-0.019908942,-0.011742599,-0.013784371,,-0.008339759,-0.0135810375,,
2007-07-03,0.0015492812,0.0039214045,0.00234361,,0.008905709,-0.0016386174,,
2007-07-04,0.009698585,0.002722904,0.0012081042,,0.00881834,0.0048333406,,
2007-07-05,-0.007682275,-0.008217379,-0.0034871027,,-0.0017178655,-0.0015981346,,
2007-07-06,-0.0015498325,0.001532197,0.003185615,,0.009123974,0.010839254,,
2007-07-09,0.005269751,0.003115151,0.0036598556,,0.018786542,0.0011266619,,
2007-07-10,0.005112499,0.009431597,0.00850971,,0.019310683,0.009925738,,
2007-07-11,-0.010495724,-0.0060334206,-0.0035820976,,0.011724662,0.0034544468,,
2007-07-12,0.002807811,0.012115706,0.01235792,,0.02976945,0.017780688,,
2007-07-13,0.011895079,0.016971622,0.015656058,,0.0032494962,0.009378575,,
2007-07-16,-0.0029725619,-0.006333992,-0.0056672543,,-0.0044920817,-0.0074408017,,
2007-07-17,0.00076562166,0.003636226,0.0030837953,,0.0007345192,0.0027085394,,
2007-07-18,0.004433498,-0.0012447797,-0.0026772358,,0.0006530285,-0.005007662,,
2007-07-19,0.0005291328,0.001105532,0.0002847463,,0.0038389117,-0.0032166615,,
2007-07-20,0.0077758282,0.010855742,0.011060193,,0.0005893558,0.008356884,,
2007-07-23,0.0074360147,0.016893797,0.018980086,,0.018204689,0.022329569,,
2007-07-24,0.015087131,0.014736466,0.015833613,,0.019410059,0.017429136,,
2007-07-25,0.023654409,0.023863547,0.023520604,,0.025714464,0.022931136,,
2007-07-26,0.009429224,0.0060523897,0.0030704513,,-0.0036969408,0.0025080405,,
2007-07-27,0.014402702,0.00730706,0.0062817633,,-0.0016472973,0.00051501766,,
2007-07-30,0.0003015101,0.0024834946,0.002817385,,0.003240306,0.004675228,,
2007-07-31,0.0016034544,0.0019282401,0.0025303066,,0.0028073452,0.0032710768,,
2007-08-01,-0.0035080612,-0.00057710335,-7.709861e-05,,-0.0052751787,-0.002508834,,
2007-08-02,0.0015578158,0.0040928163,0.0025344007,,-0.0046357736,0.0017314702,,
2007-08-03,0.0009080395,-0.00029450282,-0.0006888546,,-6.8478286e-05,0.00042742863,,
2007-08-06,0.0031373203,0.004916128,0.0042816885,,0.011465035,0.008906342,,
2007-08-07,0.02858343,0.019103698,0.015765406,,0.009985596,0.007856898,,
2007-08-08,0.016378284,0.010251574,0.00878574,,0.0046297684,0.0032256804,,
2007-08-09,0.013410851,0.007510729,0.007365089,,0.007957801,0.007367842,,
2007-08-10,0.0053806566,0.003636971,0.0008951053,,-0.003051255,-0.0007895008,,
2007-08-13,0.008724101,0.0063916296,0.0039577745,,-0.0013706684,0.0011742674,,
2007-08-14,0.008927219,0.0068227984,0.0047051758,,-0.0010846034,0.0051548444,,
2007-08-15,-0.005300697,-0.0074719638,-0.011010317,,-0.0056131,-0.014041144,,
2007-08-16,0.0037261695,0.0031718872,0.0024762936,,0.0015665703,0.0003099516,,
2007-08-17,0.0064571574,0.006322488,0.005434662,,0.0011530854,0.0033439174,,
2007-08-20,-0.0026421398,-0.008673074,-0.009919258,,-0.0044273883,-0.0027050748,,
2007-08-21,0.008954465,0.0027693808,0.0024923682,,0.00462272,0.003649786,,
2007-08-22,0.02205167,0.018688664,0.017563187,,0.008242868,0.0074957088,,
2007-08-23,0.0052763,0.0017639324,0.0037009194,,0.0011795722,0.0021344572,,
2007-08-24,0.0075936094,0.004861351,0.004576929,,-0.0043341853,-0.002292741,,
2007-08-27,0.013094068,0.0011562333,0.0010700077,,0.005623609,0.0039699078,,
2007-08-28,0.0077505857,0.0070168115,0.007225115,,0.00097114965,0.0031517074,,
2007-08-29,-0.0032546334,-0.0021195672,-0.00051432475,,0.0036143027,0.003459394,,
2007-08-30,-0.010680264,-0.0034383908,-0.004187867,,0.0050168745,0.0018547513,,
2007-08-31,0.02005627,0.019776385,0.014051784,,0.006380908,0.002901975,,
2007-09-03,0.0015916973,0.0065253973,0.006210789,,0.0017463155,0.002225969,,
2007-09-04,-0.0027605928,-0.0024458244,-0.0011187047,,0.0026044995,-1.5299767e-05,,
2007-09-05,0.021634035,0.014777824,0.013990603,,0.011000983,0.010981239,,
2007-09-06,0.006904822,0.0019667298,0.0042772703,,0.01000075,0.0063547716,,
2007-09-07,0.009387173,0.006596379,0.013465695,,0.0071201846,0.010291997,,
2007-09-10,-0.0019592568,-0.0007988699,-0.0008610934,,-0.0036478862,-0.00197348,,
2007-09-11,0.0075675696,0.007673748,0.0069351755,,0.009622928,0.0063055456,,
2007-09-12,0.007329922,-0.0016473159,0.0011964105,,-0.0006312132,0.0028211214,,
2007-09-13,-0.011241004,-0.01082902,-0.013347041,,-0.014086667,-0.009038046,,
2007-09-14,0.0072370656,0.009589322,0.009087119,,0.009840485,0.008014359,,
2007-09-17,0.00076761097,-0.0035479665,-0.0017659813,,0.005232975,-0.001389388,,
2007-09-18,0.011423223,0.009100474,0.008271009,,0.010316871,0.002794303,,
2007-09-19,0.0026629865,0.008101646,0.006133925,,0.002057813,0.008248277,,
2007-09-20,0.00908757,0.00469549,0.0049591027,,0.010871142,0.0027694479,,
2007-09-21,0.011996463,0.009392366,0.008056674,,-0.0066157654,0.00414313,,
2007-09-24,-0.004431296,-0.004090138,-0.007076934,,0.0013879016,-0.008214965,,
2007-09-25,-0.0010341741,0.0009067394,0.0002604127,,-0.0027109198,0.00084657595,,
2007-09-26,0.005928077,0.0038149059,0.0015148446,,0.002157051,0.0027481504,,
2007-09-27,0.002826199,0.004066091,0.004505027,,0.000102601945,0.0009831488,,
2007-09-28,-0.0021564104,-0.007731676,-0.007478874,,-0.004431717,-0.0057677254,,
2007-10-08,0.00949996,0.0083456375,0.006919034,,0.0021441951,0.00038047135,,
2007-10-09,0.008937944,0.0068773217,0.012707196,,0.01965066,0.022303544,,
2007-10-10,0.00810232,0.010441735,0.005560633,,0.002167087,-0.005493451,,
2007-10-11,0.009544294,0.016412225,0.018747084,,0.0030541122,0.012084164,,
2007-10-12,0.005573757,0.012218107,0.0140465535,,0.0071920604,0.0015147552,,
2007-10-15,0.002672553,0.0021452233,0.0019986033,,-0.0053846613,-0.009261889,,
2007-10-16,0.008543652,0.014286004,0.01595078,,0.013007883,0.012680966,,
2007-10-17,0.0021310598,0.0087052025,0.012123171,,0.010770999,0.0067622215,,
2007-10-18,0.0011588074,-0.0075329207,-0.0073715374,,-0.005714368,-0.009960175,,
2007-10-19,0.010488071,-0.0014273003,-0.0037260652,,-0.0054252073,-0.0047939084,,
2007-10-22,-0.001987569,-0.00033730268,-0.004707072,,-0.008983985,-0.011117121,,
2007-10-23,-0.037930034,-0.027779631,-0.02076343,,-0.01992643,-0.017608589,,
2007-10-24,-0.010174058,-0.009256311,-0.00930812,,-0.0063801333,-0.010823917,,
2007-10-25,0.010299973,-0.009519506,-0.010230318,,-0.007999714,-0.005493801,,
2007-10-26,0.000377737,0.003055267,0.0047167614,,0.0037210658,0.0019282512,,
2007-10-29,-0.0053804815,0.0012965128,0.0023474507,,-0.0027109236,-0.011056915,,
2007-10-30,-0.0034045503,-0.000505846,-0.00046826154,,0.005234707,-9.1962516e-05,,
2007-10-31,8.262694e-06,-0.0034897104,-0.0060378015,,-0.004070051,-0.0054481477,,
2007-11-01,0.010010369,0.008897856,0.0068309344,,0.016158491,0.010676097,,
2007-11-02,-0.0019504018,0.00043899938,-0.00055536255,,0.0020124093,0.006923519,,
2007-11-05,0.00302184,0.0040648133,0.0034661442,,0.001124356,-0.0015623868,,
2007-11-06,-0.006560847,-0.0012808554,0.00045872107,,0.004488714,0.005060971,,
2007-11-07,-7.7962875e-05,0.00082360953,-0.0045753345,,-0.0037599578,-0.0041806027,,
2007-11-08,-0.0034422465,-0.0067977235,-0.009947404,,-0.013498193,-0.014290512,,
