交易日期,logret1,logret2,logret3,logret4,logret5,logret6,logret7,logret8,logret9,logret10,logret11,logret12,logret13,logret14,volume1,volume2,volume3,volume4,volume5,volume6,volume7,volume8,volume9,volume10,volume11,volume12,volume13,volume14,ret_1,ret_20,ret_60,ret_120,ret_acc,vol_5,vol_10,vol_20,vol_ratio,body,upper,lower,vol_z,pos_20,ret_prod_1,ret_prod_W,vol_prod_1,vol_prod_W,open,close,high,low,label,future_ret_H,logret
2014-10-24,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,0.29526212022248605,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-0.476300013792445,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.43600803725812687,0.4948956086577075,1.2743269627904568,1.6129839999968811,0.975036258209429,0.593348148679665,-0.19228123844165299,-2.2029478367790585,0.45880340789080837,1.4035038717019266,-2.411261332210777,0.9851237607779627,0.3232880923709954,0.639779513907248,1.0960889291424263,-0.07732860262435035,0.24275718559907064,-0.7007190160201963,-2.4377670055506595,-2.967554142419238,-0.4815240855580079,-0.30126146434880474,1.5120969175280292,-0.953226177445819,1578.85,1584.26,1593.99,1578.85,1,0.010885708242171558,0.00209781449359391
2014-10-27,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,1.1108176911174215,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-0.476300013792445,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.43600803725812687,0.4948956086577075,1.2743269627904568,1.6129839999968811,0.975036258209429,0.560745675963209,-1.6948654161544208,0.5109268093832308,1.3408070595911143,-1.9356579003965928,0.5651899171972783,0.6254801084190126,0.6226271898459632,0.26077405582322566,0.800747467268584,-0.5742983526848676,-0.1379861557503044,-2.4807695282533055,-2.4343245941129696,-0.0637931297368847,0.19270764800891182,4.039472917951091,-0.5068448470992858,1580.64,1601.6,1601.6,1573.44,1,0.03095327871810672,0.010885708242171558
2014-10-28,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,-0.25101439067080644,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-0.476300013792445,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.43600803725812687,0.4948956086577075,1.2743269627904568,1.6129839999968811,2.166238988677663,-1.3313964767176962,0.8707778477302672,1.528849882450012,-1.9067741578878474,2.0532504499671993,1.881728145152491,1.2689384763971991,0.9333151156348652,2.0625660630925053,-0.5742983526848676,-0.715745149904698,-0.29831148569362426,-1.3066577862743616,1.8412564794626263,1.5969630683056195,-0.07189514350938904,-0.4156260811230071,1605.65,1651.95,1651.95,1605.65,1,0.014978515633242387,0.03095327871810672
2014-10-29,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,-0.9477913842164257,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-0.476300013792445,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.43600803725812687,0.4948956086577075,1.2743269627904568,0.8274782198244023,-1.3464485491699358,0.917736522058964,1.4809168226114915,-1.887083900612271,1.7271747376692728,1.9620455895015327,1.204117421674798,0.5643425342747455,0.5881062877752644,-0.25451335489270005,-0.7101132397606268,0.8060721991199006,-0.8211113251846742,2.414754172406802,0.572171108150377,-0.8156099855905291,-0.43377666149001437,1657.69,1676.88,1681.0,1657.69,0,-1.7890527860606984e-05,0.014978515633242387
2014-10-30,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.6237573050639625,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-0.476300013792445,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.43600803725812687,0.4948956086577075,-0.3947848572185511,-1.4198426068988477,0.7369436890477725,1.3376374434549712,-1.7277486381691152,0.3871627056194471,1.7174811785673798,1.1704924810155295,-0.6188771032097522,-0.44736365766968184,0.1254868019845192,-0.17169199648418082,0.23133317687766808,-0.9057970750079465,-0.25650892925994806,-0.43857818928741976,-0.46494866966176507,-0.40865590545302705,1677.59,1676.85,1685.92,1670.71,0,-0.0036025095194455927,-1.7890527860606984e-05
2014-10-31,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,-0.7679032049572704,-0.1933527679377874,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-0.476300013792445,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.43600803725812687,-0.688681056238035,-1.7153612379612324,0.427880123526652,1.4663516721519618,-1.6505641917538358,0.6112832688180269,1.3153221518471552,1.1336237313749724,-0.18728773637748145,-0.762704218958305,0.17828674920076076,0.8247868468028765,-0.2555406558486473,-1.0994189811217627,-0.2564854376765762,-0.6370049436054036,-0.6267583985085734,-0.303335160348566,1677.64,1670.82,1680.35,1657.45,1,0.012100160126421287,-0.0036025095194455927
2014-11-03,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,-0.11022152559162839,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-0.476300013792445,1.0314116547194763,1.0526237653048618,0.2642038102102083,0.5999222487025925,-1.6633763292132848,0.9309918243895403,1.5514436221909975,-1.9959665874699726,0.5904162736301591,1.1598024059059466,1.0773105846293136,-0.11316224905085831,0.6519908644246317,-0.5901958684407846,-0.7179460463546845,0.35375408452173096,-0.7068685800172975,-0.5092280118537982,0.2147103342096242,-0.627122115624262,-0.41959491147789363,1670.82,1691.16,1691.16,1670.82,0,-0.009082250590219252,0.012100160126421287
2014-11-04,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-1.571628012787904,0.01442773742114342,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-0.476300013792445,1.0314116547194763,1.0526237653048618,-1.092893219979178,-2.027679749412644,0.3430893335702547,1.4693683289415398,-1.8081672983150499,-0.06287881651429314,1.1557894425765378,1.112285420151661,-0.810364274428695,-1.1200134876820864,0.6845066838762016,0.4958827523974074,-0.009612957577736432,-1.0558384348425305,-0.8563626434177357,-1.0090537633463987,-0.5319999870693966,-0.2945065327060136,1690.44,1675.87,1692.06,1674.2,1,0.0023125393990585485,-0.009082250590219252
2014-11-05,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-1.9948923467821549,-0.5250322545337445,0.01442773742114342,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-0.476300013792445,1.0314116547194763,-0.1504972997649039,-2.2568921009478093,0.1658874621654697,1.2160572715361624,-1.8929975124684517,-0.528179018512002,0.8633914651127871,0.7442818575991593,-1.1664679121300323,-0.06482542856525343,-0.4055940592600659,-0.15271681044907207,-0.5359328967746307,-0.9530343285544033,-0.3239516407481281,-0.2500297966091675,-0.5058477380326392,-0.044269253387039784,1674.17,1679.75,1682.38,1666.29,1,0.010328969453045803,0.0023125393990585485
2014-11-06,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,1.0294347712461918,-0.9745453901643806,-0.5250322545337445,0.01442773742114342,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-0.476300013792445,0.49250465056262926,-1.9596534656278597,0.3329859091104364,1.2913978185726025,-1.8198328116771265,-0.30533876713491254,-0.03536971157892657,0.8191479576972892,-0.38025950884435256,0.6752535513268741,-0.6035975780041636,-0.5915344029735764,-0.9477458808029015,-0.5795836699976001,-0.06451433867607247,0.2403584498000954,-0.016562198495121236,0.17348098472627918,1676.83,1697.19,1697.19,1674.68,0,-0.00929363716173221,0.010328969453045803
2014-11-07,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.11232308165356,0.27827266629112296,-0.9745453901643806,-0.5250322545337445,0.01442773742114342,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,0.1647954844425344,-1.0861418104463583,-1.9732388567845354,0.3064717383982849,1.0947600555316808,-1.866285797512916,-0.0802371514216182,0.2512044442593937,0.9048438305892622,-0.2711660254664157,-1.2117339203291009,1.4174473951533326,0.893830124362833,0.4909803679040531,-0.913915342581675,-0.7471342366667139,-0.8511959525304266,-0.8965891376835609,-0.38546554046921316,1698.44,1681.49,1707.67,1676.7,1,0.003958873302209262,-0.00929363716173221
2014-11-10,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,-1.511967739469727,-1.17747465034147,0.27827266629112296,-0.9745453901643806,-0.5250322545337445,0.01442773742114342,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-0.5835784342792704,-0.004405624210728758,-1.7730178050183616,0.166973353984523,1.3455275202255141,-1.6401446634063095,-0.3996444517706163,0.18996957571121284,0.9006477973862754,-0.6362503870827446,0.01814395723005261,-0.631955659088027,-0.47754125910940376,-1.085777401371056,-0.7693042158977799,-0.39773865804434494,-0.16613521961898287,-0.9346017775646376,0.1828800120934592,1681.15,1688.16,1688.16,1677.47,0,-0.03911646306670674,0.003958873302209262
2014-11-11,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.183955528454239,0.5196714193429056,-1.17747465034147,0.27827266629112296,-0.9745453901643806,-0.5250322545337445,0.01442773742114342,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,-0.4513421568051259,-3.0972249183844975,-2.399808212788214,-1.4006519820472734,0.8564584513111075,-1.2715110585166647,1.6380502222999953,1.1300639931235825,2.685634459132885,1.0578951595973949,-3.3096649931157422,3.820177938837569,4.283960916921679,0.814155599594623,-2.0051035022857246,-1.0565152692388766,-1.2904140355279607,-1.22028622830173,-0.43419404061328093,1688.79,1623.4,1688.79,1608.62,1,0.015421924644763513,-0.03911646306670674
2014-11-12,0.8508111044877394,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.19228123844165299,-2.023399229074919,0.5196714193429056,-1.17747465034147,0.27827266629112296,-0.9745453901643806,-0.5250322545337445,0.01442773742114342,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.8824929991686539,0.8508111044877394,-2.0422745127028286,-1.215215867013723,1.0746456820688832,-1.1874870165993152,1.9321310682124353,1.1036771357672113,2.699997745399859,1.4220070373871265,1.1391162953696765,-0.573522073379429,-0.6456852297871603,-1.8333252844935137,-1.4201902227785645,-3.1568760640510574,-0.02823021476748304,-1.6907311060462296,0.7605596968420648,1617.75,1648.63,1648.63,1617.75,0,-0.018296571149250106,0.015421924644763513
2014-11-13,-1.5847319290594732,0.8508111044877394,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,0.560745675963209,-0.8581853454610784,-2.023399229074919,0.5196714193429056,-1.17747465034147,0.27827266629112296,-0.9745453901643806,-0.5250322545337445,0.01442773742114342,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-2.382506022043501,-1.5847319290594732,-2.0568533722079794,-1.9104679446384722,0.6954124463794878,-0.857947372680043,1.6874791842033103,1.2966843021521572,2.6682822931991095,1.029265552690966,-1.5581650898741548,1.3145171090956944,1.4399513894464664,-0.5025007806182612,-1.9004752546002275,-1.487188497510436,-0.6020427314163753,0.4041917009342114,0.09536225045219256,1646.63,1618.74,1646.63,1612.65,0,-0.0030068511991306075,-0.018296571149250106
2014-11-14,-0.4796435162281202,-1.5847319290594732,0.8508111044877394,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,2.166238988677663,-2.436705881330619,-0.8581853454610784,-2.023399229074919,0.5196714193429056,-1.17747465034147,0.27827266629112296,-0.9745453901643806,-0.5250322545337445,0.01442773742114342,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.9445384033007289,-0.13182331579463874,-0.4796435162281202,-1.7130568412805884,-1.978065836434313,0.46221595270785204,-0.5724180858993211,1.6422035223545546,1.2460205413810672,2.2537686603460036,1.0422004770742834,-0.201963576751677,-0.5768900004843969,0.20061293405749936,-2.0086544420565198,-1.9001187531875423,0.19686304135652974,-0.40902085324927084,0.4857176076793452,1.351563186435623,1612.29,1613.88,1613.88,1598.33,1,0.01812604887362935,-0.0030068511991306075
2014-11-17,1.0455818511432233,-0.4796435162281202,-1.5847319290594732,0.8508111044877394,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,0.8274782198244023,-2.245658469307681,-2.436705881330619,-0.8581853454610784,-2.023399229074919,0.5196714193429056,-1.17747465034147,0.27827266629112296,-0.9745453901643806,-0.5250322545337445,0.01442773742114342,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.9445384033007289,1.0455818511432233,-1.6055538154590752,-1.8860668678927413,0.7331844936921916,-0.6036095331103865,1.9953539346772566,1.3937155031427026,2.173663066289775,1.3288655797963853,1.093249833273201,-0.33768550032078515,-0.5991205248347962,-1.6212198190878073,-1.293871656771094,-0.357338835872943,-0.22213314182273264,2.3283082368829726,1.266887608525261,1613.38,1643.4,1647.02,1612.15,1,0.004868257349079373,0.01812604887362935
2014-11-18,0.10952336470966716,1.0455818511432233,-0.4796435162281202,-1.5847319290594732,0.8508111044877394,-3.0972249183844975,-0.004405624210728758,-1.0861418104463583,0.49250465056262926,-0.1504972997649039,-1.092893219979178,0.5999222487025925,-0.688681056238035,-0.3947848572185511,-2.0765673953021877,-2.245658469307681,-2.436705881330619,-0.8581853454610784,-2.023399229074919,0.5196714193429056,-1.17747465034147,0.27827266629112296,-0.9745453901643806,-0.5250322545337445,0.01442773742114342,0.36537063366522504,-0.1933527679377874,0.2793191351799542,0.10952336470966716,-1.33081235355554,-2.2904070383708883,0.6124966620237059,-0.04353265653434583,0.4975261754260606,1.3369225875281563,2.0209614959073336,-0.19487262709704503,0.1753881218643056,-0.5831206115282898,-0.6747677072949623,-1.3726234284160572,-1.118150380890147,0.381356781817438,-0.32291575499239034,1.4072436461038362,1.1067559983970752,1641.87,1651.42,1651.42,1641.87,1,0.010601103967357087,0.004868257349079373
